material (pt), material (en), price per kg (USD), source price, production total in brazil, year production total inbrazil, source production total in brazil, area of production in brazil, notes
OURO, gold, 60328.63, https://markets.businessinsider.com/commodities/gold-price, 85000, 2019, https://www.ceicdata.com/en/indicator/brazil/gold-production, , unit (yield) is kg/unit (price) is kg
CASCALHO, gravel, , , 84800000, 2000, https://pubs.iied.org/pdfs/G00578.pdf, , unit (yield) is m3 (conversion 1.6 t/m3)/unit (price) is kg
AREIA, sand, , , 135700000, 2000, https://pubs.iied.org/pdfs/G00578.pdf, , unit (yield) is m3 (conversion 1.6 t/m3)/unit (price) is kg
ARENITO, sandstone, , , , , https://montesiaomineracao.com.br/en/brazil-closes-2018-among-the-largest-countries-in-the-production-and-export-of-marble-and-granite-and-maintains-a-prominent-global-position/, ,
MANGANÃŠS, manganese, , , , , , ,
GRANITO, granite, , , , , , ,
MÃRMORE, marble, , , , , , ,
DIAMANTE, diamond, , , 31800, 2015, http://www.brazil.gov.br/about-brazil/news/2016/12/diamond-production-in-brazil-may-grow-up-to-10-times, , unit (yield) is carat/unit (price) is kg
DIAMANTE INDUSTRIAL, industrial diamond, , , , , , ,
FOSFATO, phosphate, , , , , , ,
ARGILA, clay, , , , , , ,
CALCÃRIO, limestone, , , , , , ,
TURFA, peat, , , , , , ,
CASSITERITA, cassiterite, , , , , , ,
COBRE, copper, 7.77, https://markets.businessinsider.com/commodities/copper-price, 361500, 2019, https://www.statista.com/statistics/795920/brazil-copper-production-volume/, , unit (yield) is metric tons/unit (price) is kg
DIABÃSIO, diabase, , , , , , ,
ÃGUA MINERAL, mineral water, , , , , , ,
AMETISTA, amethyst, , , , , , ,
BRITA DE GRANITO, granite gravel, , , , , , ,
CALCÃRIO CALCÃTICO, calcareous limestone, , , , , , ,
CALCÃRIO DOLOMÃTICO, dolmatic limestone, , , , , , ,
CALCÃRIO INDUSTRIAL, industrial limestone, , , , , , ,
CALCEDÃ”NIA, chalcedony, , , , , , ,
CASCALHO DIAMANTÃFERO, diamond gravel, , , , , , ,
CAULIM, kaolin, , , , , , ,
COLUMBITA, columbite, , , , , , ,
CONGLOMERADO, conglomerate, ?, ?, ?, ?, ?, ?, ?
DADO NÃƒO CADASTRADO, Data not registered, -, -, -, -, -, -, -
AREIA LAVADA, washed sand, , , , , , ,
ÃGUAS TERMAIS, thermal water, , , , , , ,
ÃGUA POTÃVEL DE MESA, table drinking water, , , , , , ,
DOLOMITO, dolomite, , , , , , ,
FILITO, filito, , , , , , ,
GABRO, gabbro, , , , , , ,
GALENA, galena/galenite, , , , , , ,
GRANITO ORNAMENTAL, ornamental granite, , , , , , ,
HEMATITA, hematite, , , , , , ,
ILMENITA, ilmenite, , , , , , ,
LATERITA, laterite, , , , , , ,
MAGNETITA, magnetite, , , , , , ,
MINÃ‰RIO DE CHUMBO, lead ore, , , , , , ,
MINÃ‰RIO DE COBRE, copper ore, , , , , , ,
MINÃ‰RIO DE ESTANHO, tin ore, , , , , , ,
MINÃ‰RIO DE FERRO, iron ore, 155.35, https://markets.businessinsider.com/commodities/iron-ore-price, 410000000, 2019, https://en.wikipedia.org/wiki/Mining_in_Brazil, , unit (price and yield) is tons
MINÃ‰RIO DE MANGANÃŠS, manganese ore, , , , , , ,
MINÃ‰RIO DE NÃQUEL, nickel ore, , , , , , ,
MINÃ‰RIO DE NIÃ“BIO, niobium ore, , , , , , ,
MINÃ‰RIO DE OURO, gold ore, , , , , , ,
MINÃ‰RIO DE TITÃ‚NIO, titanium ore, , , , , , ,
MINÃ‰RIO DE VANÃDIO, vanide ore, , , , , , ,
MINÃ‰RIO DE ZINCO, zinc ore, , , , , , ,
NÃQUEL, nickel, , , , , , ,
QUARTZITO, quartzite, , , , , , ,
QUARTZO, quartz, , , , , , ,
SAIBRO, gravel, , , , , , ,
SIENITO, syenite, , , , , , ,
TÃNTALO, tantalum, , , , , , ,
TANTALITA, tantalite, , , , , , ,
TERRAS RARAS, rare lands, , , , , , ,
TITÃNIO, Titanium, , , , , , ,
TURMALINA, tourmaline, , , , , , ,
ZINCO, zinc, , , , , , ,
